id,Product/Barcode,Product Name,Price
__export__.product_product_23672_25a20200,8005852753083,Schesir Can for Cat chicken fillet with pumpkin 6x50g per pack,5.11
__export__.product_product_56026_959e0575,8005852171115,Schesir Pouch Chicken Thin Slices in Sause For Adult Cat 85g,0.88
__export__.product_product_56029_25f195c7,8005852171085,Schesir Pouch Chicken with Hake in Jelly For Adult Cat 85g,0.88
__export__.product_product_56032_68115bf3,8005852171061,Schesir Pouch Chicken with Sea Bass in Jelly For Adult Cat 85g,0.88
__export__.product_product_52768_af0d1138,8005852760814,Schesir Dry Line Single Animal Protein with Chicken Adult Formula,39.52
__export__.product_product_52767_7b609a29,8005852760524,Schesir Dry Line Single Animal Protein with Chicken Adult Formula,11.84
__export__.product_product_52766_a5eb842f,8005852760029,Schesir Dry Line Single Animal Protein with Chicken Adult Formula,3.97
__export__.product_product_52765_06b4d7e2,8005852760555,Schesir Dry Line Single Animal Protein with Chicken Hairball Formula,11.84
__export__.product_product_52764_f90618f8,8005852760050,Schesir Dry Line Single Animal Protein with Chicken Hairball Formula,3.97
__export__.product_product_52770_73a51d1c,8005852760517,Schesir Dry Line Single Animal Protein with Chicken Kitten Formula,11.84
__export__.product_product_52769_5aefec40,8005852760012,Schesir Dry Line Single Animal Protein with Chicken Kitten Formula,4.71
__export__.product_product_52762_35c39e30,8005852760067,Schesir Dry Line Single Animal Protein with Chicken Sterilized & Light,3.97
__export__.product_product_55882_8bb47bdb,8005852750129,Schesir Can for Cat Chicken Fillet in Jelly 85g,0.88
__export__.product_product_50790_cb8beae0,8005852172105,Schesir Pouch Kitten Care (0-6 Months) Chicken in Cream 150g,3.97
__export__.product_product_50791_fab405b3,8005852172204,Schesir Pouch Kitten Care (0-6 Months) Tuna in Cream 150g,3.97
__export__.product_product_55905_f725ec30,8005852750150,Schesir Can for Cat Salmon In Cooking Water 85g,0.88
__export__.product_product_55911_1231d19b,8005852750013,Schesir Can for Cat Tuna In Jelly 85g,0.88
__export__.product_product_55974_89b4554b,8005852750051,Schesir Can for Cat Tuna With Chicken Fillets In Jelly 85g,0.88
__export__.product_product_37009_4453d4ac,8005852711274,Schesir Can for Cat tuna and Chicken 6x50g per pack,5.11
__export__.product_product_56098_2120c416,8005852171016,Schesir Pouch Tuna and Chicken in Jelly For Adult Cat 85g,0.88
__export__.product_product_55917_ac0d415f,8005852750105,Schesir Can for Cat Tuna in Cooking Water 85g,0.88
__export__.product_product_56095_ddd1e06d,8005852171009,Schesir Pouch Tuna in Jelly For Adult Cat 85g,0.88
__export__.product_product_56020_0a37d0cf,8005852171030,Schesir Pouch Kitten Care (3-12 Months) Tuna in Jelly 85g,0.88
__export__.product_product_55929_89314f58,8005852750082,Schesir Can for Cat Tuna with Algae in Jelly 85g,0.88
__export__.product_product_55932_d2e20598,8005852750075,Schesir Can for Cat Tuna with Beef fillets In Jelly 85g,0.88
__export__.product_product_55935_9b553bba,8005852140197,Schesir Can for Cat Tuna with Hake In Jelly 85g,0.88
__export__.product_product_56107_4f903e78,8005852171078,Schesir Pouch Tuna with Hake in Jelly For Adult Cat 85g,0.88
__export__.product_product_55941_a2687b10,8005852613547,Schesir Can for Cat Tuna with Mango 70g,1.02
__export__.product_product_56119_45a1a345,8005852171054,Schesir Pouch Tuna with SeaBass in Jelly For Adult Cat 85g,0.88
__export__.product_product_56122_9f489916,8005852146731,Schesir Pouch in Soup with Wild Tuna and Squids 85g,1.15
__export__.product_product_52569_2e089a7f,635934612205,Scratch it! Calming Spray 120ml,4.50
__export__.product_product_23751_6b4113c6,6084001390494,Scratch it! Catnip 30g,4.69
__export__.product_product_23741_90b12e65,635934608925,Scratch it! Catnip Spray 50ml,4.19
__export__.product_product_23744_3a9758be,635934607706,Scratch it! SIT 1119 40x40x100cm Black,66.98
__export__.product_product_23737_ef30a45f,635934607799,Scratch It SIT 1401 Cat Scratcher Brown & Beige70x50x180 cm,78.86
__export__.product_product_23766_11a0cc37,635934608857,Scratch It SIT 3008 Neon Flower Scratch Post With Ball Green (30X30X32CM),6.02
__export__.product_product_23767_e0e338b2,635934608796,Scratch It SIT 3008 Neon Flower Scratch Post With Ball Orange (30X30X32CM),6.02
__export__.product_product_23971_94d30486,635934608833,Scratch It SIT 308 Brown,19.72
__export__.product_product_23972_1e7487bb,635934608840,Scratch It SIT 308 Navy Blue,19.72
__export__.product_product_23755_d016c5ac,0635934607744,Scratch It SIT 8000,105.49
__export__.product_product_23743_c63fef28,635934607768,Scratch It SIT 817 Cat Scratcher Brown,11.84
__export__.product_product_23746_752447ac,635934608826,Scratch It SIT 882 40x40x75cm Mocha,49.91
__export__.product_product_23765_aa6443c8,635934608819,Scratch It SIT 882 Light Grey 40x40x75cm,49.91
__export__.product_product_23749_c7ff5e99,635934608079,Scratch It SIT 955 80x80x193cm with Heavy Base,252.56
__export__.product_product_43376_7b62842c,123456700358,Scratch It SIT 977 The Globe Modern Scratcher Sand Grey 50X30X104cm,50.24
__export__.product_product_23750_09a4f2b5,635934609250,Scratch It SIT Cat Wand / Cat Teaser,2.48
__export__.product_product_43638_f067a769,000116043304,Seachem Prime Concentrated Conditioner for Marine and Fresh Water - 500Ml,8.46
__export__.product_product_23780_20c1f248,073091020783,Sentry® Calming Collar for Dogs - Single Pack,13.06
__export__.product_product_41149_8151385c,6971757420165,Speedy Pet Snug Pouch  - Brown (55x37cm),11.48
__export__.product_product_23968_1950c73d,6971757420189,Speedy Pet WaterProof Oxford Fabric Dog Carrier,11.60
__export__.product_product_23991_cb18d2a2,721343640042,Savvy Tabby Wild Time Catnip Mice  - Refillable,2.35
__export__.product_product_37605_8aa8034a,8003507977747,Stefanplast Plastic No Mess Dinner Sets 2 In 1,8.14
__export__.product_product_23999_97e4f37d,8003507963023,Stefanplast Active Carbon Filter,1.18
__export__.product_product_52760_957f59b4,8003507981447,Stefanplast Sleeper Bed Niagara Blue for Cats and Small Dogs,12.20
__export__.product_product_52758_445f7ed9,8003507981911,Stefanplast Sleeper Bed Lime Green for Cats and Small Dogs,16.77
__export__.product_product_52761_8e179e42,8003507981904,Stefanplast Sleeper Bed Niagara Blue for Cats and Small Dogs,16.77
__export__.product_product_52745_c8dee9b3,8003507976412,Stefanplast Sleeper Bed Dark Grey for Medium to Large Dogs,22.06
__export__.product_product_52751_5c1ac326,8003507981621,Stefanplast Sleeper Bed Dove Grey for Medium to Large Dogs,22.06
__export__.product_product_52748_cb3ba005,8003507981638,Stefanplast Sleeper Bed Steel Blue for Medium to Large Dogs,22.06
__export__.product_product_52746_b875750e,8003507976511,Stefanplast Sleeper Bed Dark Grey for Medium to Large Dogs,26.99
__export__.product_product_52752_e17f339b,8003507981683,Stefanplast Sleeper Bed Dove Grey for Medium to Large Dogs,26.99
__export__.product_product_52749_856bc42b,8003507981690,Stefanplast Sleeper Bed Steel Blue for Medium to Large Dogs,26.99
__export__.product_product_52747_d83bd98b,8003507976610,Stefanplast Sleeper Bed Dark Grey for Medium to Large Dogs,36.84
__export__.product_product_52753_62cf1ac9,8003507981829,Stefanplast Sleeper Bed Dove Grey for Medium to Large Dogs,36.84
__export__.product_product_52750_025530a5,8003507981836,Stefanplast Sleeper Bed Steel Blue for Medium to Large Dogs,36.84
__export__.product_product_43350_83a0bedb,8003507703032,Stefanplast Bidone Jerry Container Apple Green 23ltr,10.87
__export__.product_product_43351_56c7f7f1,8003507703001,Stefanplast Bidone Jerry Container Silver 23ltr,10.87
__export__.product_product_43339_42114a51,8003507702530,Stefanplast Bidone Speedy 8 Lt. Apple Green,5.55
__export__.product_product_23998_d8763863,8003507702509,Stefanplast Bidone Speedy 8 Lt. Silver/Silver,5.55
__export__.product_product_43338_e11823e5,8003507705005,Stefanplast Bidone Tom Container Silver 46ltr,18.00
__export__.product_product_52739_164970c6,8003507960619,Stefanplast Bowl (Powder Pink / Steel Blue),1.36
__export__.product_product_52740_d591283e,8003507960664,Stefanplast Bowl (Powder Pink / Steel Blue),1.74
__export__.product_product_52741_e9d981c5,8003507960718,Stefanplast Bowl (Powder Pink / Steel Blue),2.35
__export__.product_product_52743_02ebfc27,8003507960817,Stefanplast Bowl (Powder Pink / Steel Blue),4.82
__export__.product_product_24022_16f0858b,8003507960862,Stefanplast Bowl Break 9 Powder Pink/Steel Blue  19x19x11h Cm,2.10
__export__.product_product_52742_f0618eb6,8003507960763,Stefanplast Bowl (Powder Pink / Steel Blue),3.59
__export__.product_product_52699_b4070c96,8003507043695,Stefanplast Water Dispenser Break Reserve Powder Pink,11.71
__export__.product_product_24025_004df5d0,8003507040977,"Stefanplast Break Reserve for Water or Food 0,65 Lt Lime Green",3.45
__export__.product_product_24026_5d4866e5,8003507040960,"Stefanplast Break Reserve  For Water Or Food Niagara Blue 0,65 Lt",3.45
__export__.product_product_24063_a4efafc1,8003507041875,"Stefanplast Food Dispenser Break Reserve Niagara Blue 1,5 L",7.27
__export__.product_product_52694_09a1ca49,8003507056947,Stefanplast Food Dispenser Break Reserve Powder Pink,11.71
__export__.product_product_52695_9d80d3a9,8003507056725,Stefanplast Food Dispenser Break Reserve Powder Pink,17.76
__export__.product_product_52700_37dae685,8003507046726,Stefanplast Water Dispenser Break Reserve Powder Pink,17.76
__export__.product_product_24127_426de19f,8003507986480,Stefanplast Cat Toilet Cathy Easy Clean Powder Pink/White,21.56
__export__.product_product_24128_58e3486a,8003507986497,Stefanplast Cat Toilet Cathy Easy Clean Steel Blue/White,21.56
__export__.product_product_24032_60a6d92d,8003507986466,Stefanplast Cat Toilet Cathy Filter Powder Pink/White 56x40x40h Cm,17.13
__export__.product_product_24033_12d3867b,8003507986473,Stefanplast Cat Toilet Cathy Filter Steel Blue/White 56x40x40h Cm,17.13
__export__.product_product_24041_8eba2dff,8003507980013,Stefanplast Cat Toilet Sabbiera Furba Chic Maxi Blue Navy,33.90
__export__.product_product_52711_f6a52928,8003507989719,Stefanplast Chic Bowl Navy Blue,3.10
__export__.product_product_52709_bb6e1865,8003507989528,Stefanplast Chic Bowl Light Dove Grey,4.33
__export__.product_product_24056_6733432c,8003507295018,Stefanplast CHIC bowl 1 lt navy blue,4.33
__export__.product_product_52712_8f1bc268,8003507989535,Stefanplast Chic Bowl Navy Blue,4.32
__export__.product_product_24058_d3b6401d,8003507983519,Stefanplast Chic Double Bowl Light Navy Blue 0.25+,3.45
__export__.product_product_24059_1000fb22,8003507979116,Stefanplast Cleaner Little carpet,4.82
__export__.product_product_24060_6336a52a,8003507705074,Stefanplast Container Tom Apple Green 46lt,18.00
__export__.product_product_52693_90738df2,8003507056732,Stefanplast Food Dispenser Break Reserve Steel Blue,17.76
__export__.product_product_52733_c4846b0c,8003507963153,Stefanplast Hygienic Bags for Cat Litter Tray,2.35
__export__.product_product_52734_49a305d3,8003507963160,Stefanplast Hygienic Bags for Cat Litter Tray,3.59
__export__.product_product_24079_a3e6b602,8003507979048,Stefanplast Hygienic Pincer Quicky,3.21
__export__.product_product_52708_1d91f205,8003507989702,Stefanplast Chic Bowl Light Dove Grey,3.10
__export__.product_product_23997_12f8e83d,8003507130210,Stefanplast Mario Assorted Colors 2018,15.28
__export__.product_product_24082_44e7bb66,8003507964112,Stefanplast Multipurpose Shovel Single Powder Pink,3.10
__export__.product_product_24083_fd30e913,8003507964129,Stefanplast Multipurpose Shovel Single Steel Blue,3.10
__export__.product_product_24085_3d0912cb,8003507964259,Stefanplast Multipurpose Shovel Twice Steel Blue,3.59
__export__.product_product_52720_aa7be2cf,8003507982017,Stefanplast Dual Function Water or Food Dispenser Navy Blue,6.04
__export__.product_product_52723_c5332527,8003507982000,Stefanplast Dual Function Water or Food Dispenser Light Dove Grey,6.04
__export__.product_product_52724_c953eccf,8003507982505,Stefanplast Dual Function Water or Food Dispenser Light Dove Grey,9.75
__export__.product_product_52721_4bc6b51b,8003507982512,Stefanplast Dual Function Water or Food Dispenser Navy Blue,9.75
__export__.product_product_52725_5001d77f,8003507983007,Stefanplast Dual Function Water or Food Dispenser Light Dove Grey,12.20
__export__.product_product_52722_54c1c6fa,8003507983014,Stefanplast Dual Function Water or Food Dispenser Navy Blue,12.20
__export__.product_product_24068_d8a9642c,8003507972889,Stefanplast Pet Carrier Gulliver 1 With Metal Door Blue/Brown 48x32x31h Cm,20.83
__export__.product_product_55673_33aed117,8003507972896,Stefanplast Pet Carrier With Metal Door Pink and Brown,18.93
__export__.product_product_24076_03dd9e96,8003507971837,Stefanplast Pet Carrier Gulliver 1 With Plastic Door Dark Gray/Light Grey 48x32x31h Cm,10.48
__export__.product_product_24066_ee6df87a,8003507972841,Stefanplast Pet Carrier Gulliver 1 With Plastic Door Lime Green/Pine Green Cm 48x32x31h,10.48
__export__.product_product_24067_7db105c4,8003507972865,Stefanplast Pet Carrier Gulliver 1 Wtih Plastic Door Steel Blue/Carrub Cm 48x32x31h,10.48
__export__.product_product_52731_a462133e,8003507972315,Stefanplast Delux Pet Carrier with Metal Door,34.01
__export__.product_product_55399_7e34636b,8003507972773,Stefanplast Pet Carrier With Metal Door Black and Light Grey,24.53
__export__.product_product_55674_00fa588f,8003507973503,Stefanplast Pet Carrier With Metal Door Pink and Brown,24.53
__export__.product_product_55677_d557175e,8003507973510,Stefanplast Pet Carrier With Metal Door Blue and Brown,24.53
__export__.product_product_55719_31eb725c,8003507973534,Stefanplast Pet Carrier Plastic Door Blue/Brown,20.37
__export__.product_product_55717_4c908ce0,8003507973527,Stefanplast Pet Carrier Plastic Door Pink/ Brown,20.37
__export__.product_product_24098_b9e08d53,8003507974111,Stefanplast Pet Carrier Gulliver 3 Dark Grey/Light Grey Top Free 61x40x38h Cm,36.60
__export__.product_product_52732_ba951b0d,8003507973312,Stefanplast Delux Pet Carrier with Metal Door,32.55
__export__.product_product_55400_93edfaae,8003507973732,Stefanplast Pet Carrier With Metal Door Black and Light Grey,30.31
__export__.product_product_55678_9249ba24,8003507973817,Stefanplast Pet Carrier With Metal Door Blue and Brown,30.31
__export__.product_product_55720_68ac7ef4,8003507973831,Stefanplast Pet Carrier Plastic Door Blue/Brown,24.55
__export__.product_product_55718_ab3db236,8003507973824,Stefanplast Pet Carrier Plastic Door Pink/ Brown,24.55
__export__.product_product_43348_2283e432,8003507973664,Stefanplast Pet Carrier Gulliver 3 Plastic door Dark Grey/Light Grey 61x40x38h Cm,24.55
__export__.product_product_52727_ecc72326,8003507974500,Stefanplast Gulliver Pet Carrier IATA Approved,54.22
__export__.product_product_52728_3a43132c,8003507974807,Stefanplast Gulliver Pet Carrier IATA Approved,66.53
__export__.product_product_24105_f12ae418,8003507974951,Stefanplast Pet Carrier Gulliver Touring Cm 80 In Box Dark G/Light G.80x60x62h Cm,84.89
__export__.product_product_24107_7c6b16f9,8003507961760,Stefanplast Pet Carrier Midi Gulliver Steel Blue/White 45x33x33h Cm,12.09
__export__.product_product_24093_d0c58052,8003507972872,Stefanplast Pet Carrier Pet Carrier Gulliver 1 Plastic Door Dark Grey/Light Grey Cm 48x32x97h,10.48
__export__.product_product_24129_34d741c3,8003507989139,Stefanplast Pet Carrier Travel Chic Light Dove Grey/White 34.5x50x32.5h Cm,20.21
__export__.product_product_24108_2296c0e8,8003507989146,Stefanplast Pet Carrier Travel Chic Navy Blue/White 34.5x50x32.5h Cm,20.21
__export__.product_product_52716_41eec022,8003507984004,Stefanplast Pet Food Container Transparent Body,12.53
__export__.product_product_52717_38181355,8003507984509,Stefanplast Pet Food Container Transparent Body,15.28
__export__.product_product_52714_58ebe75e,8003507984516,Stefanplast Pet Food Container,15.28
__export__.product_product_52718_4efe43d6,8003507985001,Stefanplast Pet Food Container Transparent Body,21.24
__export__.product_product_52715_80c9f916,8003507985018,Stefanplast Pet Food Container,21.24
__export__.product_product_24110_7fa20abe,8003507977754,Stefanplast Plastic No Mess Dinner Sets 2 In 1,8.14
__export__.product_product_24062_0fd863f4,8003507988002,Stefanplast Puppy Training Set 60x40x4h Cm,12.09
__export__.product_product_24112_e93cd7f7,8003507963306,Stefanplast Set 4 Ruote Rotantion 360 Wheels Gulliver 1-2-3,4.19
__export__.product_product_24111_64dc3669,8003507963283,Stefanplast Set 4 Ruote Rotantion 360 Wheels Gulliver 4-5-6-7,20.70
__export__.product_product_52757_64abdcbd,8003507981454,Stefanplast Sleeper Bed Lime Green for Cats and Small Dogs,12.20
__export__.product_product_24061_4cf8f621,8003507986503,Stefanplast Toilet Cathy Teal Blue/Niagra Blue (Cm 57x39xh105),16.77
__export__.product_product_24116_d828d5eb,8003507962040,Stefanplast Tracolla Shoulder Belt For Pet Carriers For Gulliver1-2-3,5.55
__export__.product_product_24117_e72a507b,8003507041868,"Stefanplast Water dispenser Break reserve lime green 1,5 l",7.27
__export__.product_product_52698_aab0930c,8003507046733,Stefanplast Water Dispenser Break Reserve Steel Blue,17.76
__export__.product_product_24121_c0e61561,8003507041882,"Stefanplast Food dispenser Break reserve lime green 1,5 l",7.27
__export__.product_product_55675_d98d5bc0,8003507973800,Stefanplast Pet Carrier With Metal Door Pink and Brown,30.31
__export__.product_product_52692_e07eee34,8003507053700,Stefanplast Food Dispenser Break Reserve Steel Blue,11.71
__export__.product_product_52697_f07103c1,8003507043701,Stefanplast Water Dispenser Break Reserve Steel Blue,11.71
__export__.product_product_24153_7a6add35,8005852184030,Stuzzy Grain Free Monoprotein Dog Pouch Beef with Blueberries 150g,1.08
__export__.product_product_24154_98695aa7,8005852184009,Stuzzy Grain Free Monoprotein Dog Pouch Chicken 150g,1.08
__export__.product_product_24155_fdbc1759,8005852184047,Stuzzy Grain Free Monoprotein Dog Pouch Turkey with Courgette 150g,1.08
__export__.product_product_24156_049fe286,8005852184054,Stuzzy Grain Free Monoprotein Dog Pouch Veal with Chard 150g,1.08
__export__.product_product_24157_7e05e7b8,8005852184023,Stuzzy Grain Free Monoprotein Puppy Pouch Veal 150g,1.08
__export__.product_product_52651_8c393e53,074198614400,Taste of the Wild Appalachian Valley Small Breed Canine Dry Food,30.94
__export__.product_product_52650_e4ab376e,074198613359,Taste of the Wild Appalachian Valley Small Breed Canine Dry Food,12.47
__export__.product_product_52652_3416c034,074198612383,Taste of the Wild Canyon River Feline Dry Food,11.18
__export__.product_product_52653_f41e6e03,074198614301,Taste of the Wild Canyon River Feline Dry Food,31.29
__export__.product_product_44217_5ccc8886,074198614646,Taste Of The Wild Duck And Chicken Tray In Pate 390g,1.55
__export__.product_product_44218_2fff569a,074198614653,Taste Of The Wild Lamb And Chicken Tray In Pate 390g,1.55
__export__.product_product_52656_4ee8801b,074198614264,Taste of the Wild High Prairie Canine Dry Food,44.35
__export__.product_product_52654_48f999e2,074198612277,Taste of the Wild High Prairie Canine Dry Food,12.47
__export__.product_product_52659_54c0fc60,074198614325,Taste of the Wild High Prairie Puppy Recipe Dry Food,44.35
__export__.product_product_52658_8e321aa9,074198612413,Taste of the Wild High Prairie Puppy Recipe Dry Food,12.47
__export__.product_product_52662_cde19bcf,074198612239,Taste of the Wild Pacific Stream Canine Dry Food,12.47
__export__.product_product_52663_c0996f60,074198614240,Taste of the Wild Pacific Stream Canine Dry Food,44.35
__export__.product_product_52666_12433a0f,074198613656,Taste of the Wild Prey Angus Beef Recipe Dry Food,22.02
__export__.product_product_52668_87d04278,074198612314,Taste of the Wild Rocky Mountain Feline Dry Food,11.18
__export__.product_product_50752_2dccc125,074198614677,Taste Of The Wild Salmon And Herring Tray In Pate 390g,1.55
__export__.product_product_52671_8f90ffa7,074198614295,Taste of the Wild Sierra Mountain Canine Dry Food,44.35
__export__.product_product_52673_37ca2994,074198614363,Taste of the Wild Southwest Canyon Canine Dry Food,51.17
__export__.product_product_43897_715ca6d6,074198613694,Taste of the Wild Prey Turkey Recipe For Cats 2.72kg,19.06
__export__.product_product_44219_baa67260,074198614660,Taste Of The Wild Turkey And Duck Tray In Pate 390g,1.55
__export__.product_product_52649_138c26b2,074198614226,Taste of the Wild Wetlands Canine Dry Food,44.35
__export__.product_product_56786_f69bcb82,4779051633883,Tauro Pro Line Pure Nature Fur Growth conditioner 400 ml,12.45
__export__.product_product_56781_c252c2a3,4779051633876,Tauro Pro Line Pure Nature Fur Growth Shampoo 400 ml,10.87
__export__.product_product_56787_7b7bf506,4779051633890,Tauro Pro Line Pure Nature Fur Growth Spray conditioner 250ml,8.12
__export__.product_product_56782_83af5c9d,4779051634705,Tauro Pro Line Pure Nature Herbal Detox Deep cleaning shampoo 400ml,10.87
__export__.product_product_56788_cf773185,4779051635566,"Tauro Pro Line Pure Nature Herbal Detox,Fur Growth Shmpoo and Conditioner 6X8X4ml",2.90
__export__.product_product_56789_9197d6ae,4779051635573,"Tauro Pro Line Pure Nature Herbal Detox,Magic Plex Shmpoo and Conditioner 6X8X4ml",2.90
__export__.product_product_56785_d187efb7,4779051634675,Tauro Pro Line Pure Nature Ultra Sensitive conditionier 400 ml,12.45
__export__.product_product_56783_603f9d98,4779051635801,Tauro Pro Line Ultra Natural Care 6in1 Multi-Functional Pure Mist for Daily Pet Care 250ml,13.32
__export__.product_product_56845_b4c1aabf,4779051635894,Tauro Pro Line Ultra Natural Care Deep Clean Shampoo,10.45
__export__.product_product_56846_11841dc2,4779051635900,Tauro Pro Line Ultra Natural Care Deep Clean Shampoo,15.68
__export__.product_product_56852_c7e47e61,4779051635993,Tauro Pro Line Ultra Natural Care Gentle Scrub Shampoo,21.19
__export__.product_product_56851_a86f32a7,4779051635986,Tauro Pro Line Ultra Natural Care Gentle Scrub Shampoo,14.12
__export__.product_product_56790_796b0120,4779051635955,Tauro Pro Line Ultra Natural Care Intense Hydrate Mask 400ml,12.45
__export__.product_product_52660_54959540,074198614424,Taste of the Wild Lowland Creek Feline Dry Food,11.18
__export__.product_product_52661_7eb3f6b9,074198614431,Taste of the Wild Lowland Creek Feline Dry Food,31.29
__export__.product_product_55811_90d4ee9e,074198613410,Taste of the Wild Pacific Stream Canine with Salmon in Gravy,1.18
__export__.product_product_52665_321fd5fc,074198614370,Taste of the Wild Pine Forest Canine Dry Food,44.35
__export__.product_product_52664_1042d4fa,074198613311,Taste of the Wild Pine Forest Canine Dry Food,12.47
__export__.product_product_52667_bdbefd3f,074198613663,Taste of the Wild Prey Angus Beef Recipe Dry Food,50.81
__export__.product_product_52669_e82f2b66,074198614271,Taste of the Wild Rocky Mountain Feline Dry Food,27.88
__export__.product_product_52670_c0d5d2fc,074198612345,Taste of the Wild Sierra Mountain Canine Dry Food,12.47
__export__.product_product_55808_c5bb467b,074198613397,Taste of the Wild Sierra Mountain Canine with Lamb in Gravy,1.18
__export__.product_product_52672_ba6789cd,074198612499,Taste of the Wild Southwest Canyon Canine Dry Food,13.30
__export__.product_product_55805_238f2fb0,074198613403,Taste of the Wild Wetlands Canine with Fowl in Gravy,1.18
__export__.product_product_52648_d387edfd,074198612192,Taste of the Wild Wetlands Canine Dry Food,12.47
__export__.product_product_52647_5e94a8ce,4011905038797,Trixie 2 Way Dog Flap,73.94
__export__.product_product_52646_36a3c09e,4011905038780,Trixie 2 Way Dog Flap,49.28
__export__.product_product_50153_b96ea700,4011905029047,"Trixie Anti-Dandruff Shampoo, 250 ml",1.90
__export__.product_product_24331_8fcb5c52,4011905029528,Trixie BIO Liberator  - 175 ml,6.18
__export__.product_product_44145_960a0df3,4011905045924,"Trixie Cat Activity Snack Roll, 6/ 5 × 14 cm",6.39
__export__.product_product_44139_4458e31e,4011905247731,"Trixie Cat bowl, ceramic, 0.15 l/ 12 cm, silver/white",5.49
__export__.product_product_24373_f81ed1a3,4053032024359,"Trixie Cavo semi-choke, L: 47â€“55 cm/Ã¸ 18 mm, graphite",4.44
__export__.product_product_24403_fb9da7fe,4011905021881,"Trixie Choke chain, chrome, 60 cm/3.0 mm",2.35
__export__.product_product_24404_cb9570f6,4011905021935,"Trixie Choke chain, chrome, 60 cm/4.0 mm",3.95
__export__.product_product_24408_d1fb5645,4011905022369,"Trixie Choke chain, triple row strain relief, chrome, 45 cm/2.5 mm",3.59
__export__.product_product_24420_c01fc4f2,4011905589695,"Trixie Coconuts On A Rope, 72 Cm",16.88
__export__.product_product_24430_dc9d34c9,4011905039466,"Trixie Dog barrier, 61-103 — H75 cm - With Opening: 20 — 28 cm",103.25
__export__.product_product_24433_1cd56949,4011905394565,"Trixie Dog Barrier, MDF, 3-Parts, 82/124 — 61 Cm, White",81.94
__export__.product_product_50171_b406040e,4011905029184,"Trixie Dry shampoo, 100 g",2.50
__export__.product_product_44189_1bade72c,4011905073088,"Trixie Elementary Food For Ornamental Fish, 250 ml",2.13
__export__.product_product_44130_cbf6fe89,4047974610015,"Trixie Exercise wheel, metal, close mesh running surface, 17 cm",6.16
__export__.product_product_50191_c76b2fed,4011905029306,"Trixie Detangling spray, 175 ml",3.20
__export__.product_product_44163_08a1f2e7,080605628205,Trixie Habitrail cristal hamster cage,30.92
__export__.product_product_44165_60c4ed05,080605628151,Trixie Habitrail twist hamster cage,35.73
__export__.product_product_50213_0eec9604,4011905029016,Trixie Shampoo for Long hair Dog 250Ml,3.70
__export__.product_product_52642_4f1b341a,4011905286761,Trixie Lying mat,8.88
__export__.product_product_24533_4773a79d,4011905053097,Trixie Parakeet Bird Toy Plastic With Bell - 9 Cm,1.36
__export__.product_product_44125_45e44807,4011905433318,"Trixie Parla scratching post, 62 cm, beige",17.81
__export__.product_product_44132_56779ac6,4011905244792,"Trixie Place mat, 44 × 28 cm, brown/bronze",2.58
__export__.product_product_44081_c9b266d7,4011905600710,"Trixie Salt licks with vegetables and holder, 2 pcs. of 60 g",2.13
__export__.product_product_52638_fd4af70c,4047974368916,Trixie Shaun the Sheep Shaun sofa,65.05
__export__.product_product_44115_20cf90e1,4011905062884,"Trixie Small animal soft brush, 7 × 13 cm, green",2.69
__export__.product_product_44116_db0bfb78,4011905061832,"Trixie Wooden Playing Roll for small animals, 3.5×5 cm",0.90
__export__.product_product_44192_a3832d5c,015561219983,Exo Terra Turtle Clean Water Conditioner 120ml,3.70
__export__.product_product_50557_a54261fe,074660506929,Turtle Wax Power out Pet Mess Kit Stain and Odor Solutions,5.70
__export__.product_product_24598_b93fd500,721343557425,"U-Groom Stainless-Steel Cat Shedding Blade, Small",6.92
__export__.product_product_24591_be508f90,721343103318,U-Groom Flea Comb Contoured Grip,4.82
__export__.product_product_24594_4615d335,721343346142,U-Groom Shedding Blade S,7.77
